gene_symbol	gene_symbol_long	identifier
ERF26	Ethylene-responsive factor gene 26	glyma.Wm82.gnm2.ann1.Glyma.03G255500
TUBG1	tubulin gamma-1 chain	glyma.Wm82.gnm2.ann1.Glyma.03g255800
UGT1	glucosyltransferase	glyma.Wm82.gnm2.ann1.Glyma.03g256500
WRKY28	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.03G256700
LEA2-18	late embryogenesis abundant 2 gene 18	glyma.Wm82.gnm2.ann1.Glyma.03G261400
LCL-2, LHY2b, MYB114	MYB transcription factor MYB114	glyma.Wm82.gnm2.ann1.Glyma.03g261800
ERF27, ERF3	EREBP/AP2 transcription factor	glyma.Wm82.gnm2.ann1.Glyma.03g263700
LEA2-19	late embryogenesis abundant 2 gene 19	glyma.Wm82.gnm2.ann1.Glyma.03G263800
HAK	potassium transporter 5-like	glyma.Wm82.gnm2.ann1.Glyma.03g264100
PPR29	Psudo-Response Regulator gene 29	glyma.Wm82.gnm2.ann1.Glyma.03G264700
HDA2	histone deacetylase	glyma.Wm82.gnm2.ann1.Glyma.04g000200
NINA	protein NODULE INCEPTION 1a	glyma.Wm82.gnm2.ann1.Glyma.04g000600
MED19-1	Mediator Complex 19 gene 1	glyma.Wm82.gnm2.ann1.Glyma.04g001800
PIP2-1	aquaporin PIP2-1	glyma.Wm82.gnm2.ann1.Glyma.04g003200
MYB047	transcription factor MYB047	glyma.Wm82.gnm2.ann1.Glyma.04g004100
CYP39	peptidyl-prolyl cis-trans isomerase CYP39	glyma.Wm82.gnm2.ann1.Glyma.04g004300
LAX5	auxin transporter-like protein 5	glyma.Wm82.gnm2.ann1.Glyma.04g004800
CYP4	peptidyl-prolyl cis-trans isomerase CYP4	glyma.Wm82.gnm2.ann1.Glyma.04g005300
COBL3	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.04G006100
PUR1	glutamine phosphoribosylpyrophosphate amidotransferase	glyma.Wm82.gnm2.ann1.Glyma.04g007300
PM12	dehydrin	glyma.Wm82.gnm2.ann1.Glyma.04g009900
PPR30	Psudo-Response Regulator gene 30	glyma.Wm82.gnm2.ann1.Glyma.04G010200
bZIP29	Basic leucine zipper transcription factor-like protein gene 29	glyma.Wm82.gnm2.ann1.Glyma.04G010300
IFR2	isoflavone reductase homolog 2	glyma.Wm82.gnm2.ann1.Glyma.04g012300
NAC157	NAC domain-containing protein 157	glyma.Wm82.gnm2.ann1.Glyma.04g014900
CAT4	catalase	glyma.Wm82.gnm2.ann1.Glyma.04g017500
Amy1	Alpha-amylase 1 gene 1	glyma.Wm82.gnm2.ann1.Glyma.04g017700
Lac10	Laccase 10	glyma.Wm82.gnm2.ann1.Glyma.04G019500
Raf52	Raf52 proto-oncogene serine/threonine protein kinase	glyma.Wm82.gnm2.ann1.Glyma.04G020100
C2-34	C2 domain containing protein gene 34	glyma.Wm82.gnm2.ann1.Glyma.04G020400
SMT2-1	sterol 24-C methyltransferase 2-1	glyma.Wm82.gnm2.ann1.Glyma.04g020600
14-1-1	syringolide-induced protein 14-1-1	glyma.Wm82.gnm2.ann1.Glyma.04g020700
bZIP30, FDc1, FDL04	Flowering Locus D-like gene 4	glyma.Wm82.gnm2.ann1.Glyma.04G022100
GASA4	gibberellin-regulated protein 4	glyma.Wm82.gnm2.ann1.Glyma.04g024400
IQD9	protein IQ-DOMAIN 9	glyma.Wm82.gnm2.ann1.Glyma.04g026000
bZIP31	Basic leucine zipper transcription factor-like protein gene 31	glyma.Wm82.gnm2.ann1.Glyma.04G026200
bZIP32	Basic leucine zipper transcription factor-like protein gene 32	glyma.Wm82.gnm2.ann1.Glyma.04G029600
BES1-4	protein BRASSINAZOLE-RESISTANT 1-like	glyma.Wm82.gnm2.ann1.Glyma.04g033800
ABF2, bZIP33	Basic leucine zipper transcription factor-like protein gene 33	glyma.Wm82.gnm2.ann1.Glyma.04G039300
MYB68	MYB transcription factor MYB68	glyma.Wm82.gnm2.ann1.Glyma.04g042300
CYCA3;1	mitotic cyclin a1-type	glyma.Wm82.gnm2.ann1.Glyma.04g043400
NRAMP3A	metal transporter Nramp3a	glyma.Wm82.gnm2.ann1.Glyma.04g044000
LBD16	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.04g044800
ELF3A	protein EARLY FLOWERING 3a	glyma.Wm82.gnm2.ann1.Glyma.04g050200
LEA2-20	late embryogenesis abundant 2 gene 20	glyma.Wm82.gnm2.ann1.Glyma.04G051600
HSF-08	heat stress transcription factor 8	glyma.Wm82.gnm2.ann1.Glyma.04g052000
IQD10	protein IQ-DOMAIN 10	glyma.Wm82.gnm2.ann1.Glyma.04g052200
WRKY29	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.04G054200
GPA1	G protein alpha subunit	glyma.Wm82.gnm2.ann1.Glyma.04g056600
PPR31	Psudo-Response Regulator gene 31	glyma.Wm82.gnm2.ann1.Glyma.04G057300
DCL3A	endoribonuclease dicer-like 3a	glyma.Wm82.gnm2.ann1.Glyma.04g057400
ERF28	Ethylene-responsive factor gene 28	glyma.Wm82.gnm2.ann1.Glyma.04G062900
IAA15	Indole-3-Acetic Acid Responsive Gene 15	glyma.Wm82.gnm2.ann1.Glyma.04G066300
ERF29	Ethylene-responsive factor gene 29	glyma.Wm82.gnm2.ann1.Glyma.04G067200
SPX2	SPX domain-containing protein 2	glyma.Wm82.gnm2.ann1.Glyma.04g067400
CYP46	peptidyl-prolyl cis-trans isomerase CYP46	glyma.Wm82.gnm2.ann1.Glyma.04g068700
GA3OX1	gibberellin 3-beta-dioxygenase 1	glyma.Wm82.gnm2.ann1.Glyma.04g071000
CYCA2;1	mitotic cyclin a2-type	glyma.Wm82.gnm2.ann1.Glyma.04g071600
WRKY32	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.04G076200
bZIP34	Basic leucine zipper transcription factor-like protein gene 34	glyma.Wm82.gnm2.ann1.Glyma.04G078300
NAC015	NAC Transcription Factor gene 15	glyma.Wm82.gnm2.ann1.Glyma.04G078600
PPR32	Psudo-Response Regulator gene 32	glyma.Wm82.gnm2.ann1.Glyma.04G078800
GLB3	Nonsymbiotic hemoglobin gene 3	glyma.Wm82.gnm2.ann1.Glyma.04g079200
GLYI-3	Glyoxylase 1 gene 3	glyma.Wm82.gnm2.ann1.Glyma.04g083100
TIP4-1	aquaporin TIP4-1	glyma.Wm82.gnm2.ann1.Glyma.04g083200
AP2-2	AP2 domain-containing transcription factor 2	glyma.Wm82.gnm2.ann1.Glyma.04g084000
IAA16	Indole-3-Acetic Acid Responsive Gene 16	glyma.Wm82.gnm2.ann1.Glyma.04G089900
PGM	phosphoglycerate mutase-like protein	glyma.Wm82.gnm2.ann1.Glyma.04g090300
GF14B	14-3-3 protein SGF14b	glyma.Wm82.gnm2.ann1.Glyma.04g092600
GF14e, SGF14h	14-3-3 protein SGF14h	glyma.Wm82.gnm2.ann1.Glyma.04g099900
CRY1a	Cryptochrome 1a	glyma.Wm82.gnm2.ann1.Glyma.04g101500
LEA2-21	late embryogenesis abundant 2 gene 21	glyma.Wm82.gnm2.ann1.Glyma.04G103700
DREB3	dehydration responsive element-binding protein 3	glyma.Wm82.gnm2.ann1.Glyma.04g103900
LBD17	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.04g106400
GSTU13	glutathione S-transferase GST 13	glyma.Wm82.gnm2.ann1.Glyma.04g107500
BRL1A	brassinosteroid receptor-like protein	glyma.Wm82.gnm2.ann1.Glyma.04g115700
NAC016	NAC Transcription Factor gene 16	glyma.Wm82.gnm2.ann1.Glyma.04G119500
Lac11	Laccase 11	glyma.Wm82.gnm2.ann1.Glyma.04G119600
MED2-1	Mediator Complex 2 gene 1	glyma.Wm82.gnm2.ann1.Glyma.04g123300
AOX1	ubiquinol oxidase 1, mitochondrial	glyma.Wm82.gnm2.ann1.Glyma.04g123800
bZIP35	Basic leucine zipper transcription factor-like protein gene 35	glyma.Wm82.gnm2.ann1.Glyma.04G124200
CRK8	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.04g127100
PPR33	Psudo-Response Regulator gene 33	glyma.Wm82.gnm2.ann1.Glyma.04G127500
C2-35	C2 domain containing protein gene 35	glyma.Wm82.gnm2.ann1.Glyma.04G141600
DGK6	diacylglycerol kinase 6	glyma.Wm82.gnm2.ann1.Glyma.04g143000
E1LB	B3 domain-containing protein E1Lb	glyma.Wm82.gnm2.ann1.Glyma.04g143300
ERF30	Ethylene-responsive factor gene 30	glyma.Wm82.gnm2.ann1.Glyma.04G147500
SPX3	SPX domain-containing protein 3	glyma.Wm82.gnm2.ann1.Glyma.04g147600
HO1	heme oxygenase 1, chloroplastic	glyma.Wm82.gnm2.ann1.Glyma.04g147700
ERF31	Ethylene-responsive factor gene 31	glyma.Wm82.gnm2.ann1.Glyma.04G151100
TCP46	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 46	glyma.Wm82.gnm2.ann1.Glyma.04G152400
IQD11	protein IQ-DOMAIN 11	glyma.Wm82.gnm2.ann1.Glyma.04g154200
E1, E1LA	B3 domain-containing protein E1La	glyma.Wm82.gnm2.ann1.Glyma.04g156400
PPR34	Psudo-Response Regulator gene 34	glyma.Wm82.gnm2.ann1.Glyma.04G158200
FULb	Fruitfull gene b	glyma.Wm82.gnm2.ann1.Glyma.04g159300
COBL4	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.04G160000
COBL5	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.04G160100
TCP27	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 27	glyma.Wm82.gnm2.ann1.Glyma.04G161400
NLP	NAC domain-containing protein	glyma.Wm82.gnm2.ann1.Glyma.04g167200
GASA5	gibberellin-regulated protein 5	glyma.Wm82.gnm2.ann1.Glyma.04g169600
MYBJ2	myb-related protein 306-like	glyma.Wm82.gnm2.ann1.Glyma.04g170100
TCP4	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 4	glyma.Wm82.gnm2.ann1.Glyma.04G170600
IQD12	protein IQ-DOMAIN 12	glyma.Wm82.gnm2.ann1.Glyma.04g173100
MYB143	MYB transcription factor MYB143	glyma.Wm82.gnm2.ann1.Glyma.04g177300
GASA6	gibberellin-regulated protein 6	glyma.Wm82.gnm2.ann1.Glyma.04g179500
ROP10	Rho-related protein ROP10	glyma.Wm82.gnm2.ann1.Glyma.04g180200
GF14f	GF14 gene family gene f	glyma.Wm82.gnm2.ann1.Glyma.04G183400
PPR35	Psudo-Response Regulator gene 35	glyma.Wm82.gnm2.ann1.Glyma.04G183600
LBD18	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.04g186900
HDA3	histone deacetylase	glyma.Wm82.gnm2.ann1.Glyma.04g187000
HDA4	histone deacetylase	glyma.Wm82.gnm2.ann1.Glyma.04g187100
C2-36	C2 domain containing protein gene 36	glyma.Wm82.gnm2.ann1.Glyma.04G187900
WNK3	with no lysine kinase	glyma.Wm82.gnm2.ann1.Glyma.04g188800
SEOC	sieve element occlusion c	glyma.Wm82.gnm2.ann1.Glyma.04g190300
CYSP1	cysteine proteinase	glyma.Wm82.gnm2.ann1.Glyma.04g190700
GAPDH	glyceraldehyde 3-phosphate dehydrogenase	glyma.Wm82.gnm2.ann1.Glyma.04g193500
AHAS1, ALS-1, ALS1	Acetolactate synthase gene 1	glyma.Wm82.gnm2.ann1.Glyma.04g196100
NF-YC03, NF-YC4-2	NF-Y subunit C 4 gene 2	glyma.Wm82.gnm2.ann1.Glyma.04g196200
MED30-1	Mediator Complex 30 gene 1	glyma.Wm82.gnm2.ann1.Glyma.04g196600
SWEET4	sugar efflux transporter SWEET4	glyma.Wm82.gnm2.ann1.Glyma.04g198400
SWEET5	sugar efflux transporter SWEET5	glyma.Wm82.gnm2.ann1.Glyma.04g198500
ICE1	inducer of CBF expression 1	glyma.Wm82.gnm2.ann1.Glyma.04g200500
MED36-1	Mediator Complex 36 gene 1	glyma.Wm82.gnm2.ann1.Glyma.04g200700
C2-37	C2 domain containing protein gene 37	glyma.Wm82.gnm2.ann1.Glyma.04G201500
ERF32	Ethylene-responsive factor gene 32	glyma.Wm82.gnm2.ann1.Glyma.04G201700
ERF33	Ethylene-responsive factor gene 33	glyma.Wm82.gnm2.ann1.Glyma.04G201900
SGS3	sRNA biogenesis gene 3	glyma.Wm82.gnm2.ann1.Glyma.04G203600
SPK-4	protein kinase	glyma.Wm82.gnm2.ann1.Glyma.04g205400
Cdk8-1	Cyclin-dependent kinase 8 gene 1	glyma.Wm82.gnm2.ann1.Glyma.04g207900
SRT1	NAD-dependent protein deacylase SRT2-like	glyma.Wm82.gnm2.ann1.Glyma.04g210000
POLD1	DNA polymerase delta	glyma.Wm82.gnm2.ann1.Glyma.04g210700
NAC019	NAC Transcription Factor gene 19	glyma.Wm82.gnm2.ann1.Glyma.04G212000
NAC020	NAC Transcription Factor gene 20	glyma.Wm82.gnm2.ann1.Glyma.04G213300
GT-2A	trihelix transcription factor	glyma.Wm82.gnm2.ann1.Glyma.04g216100
MED26-1	Mediator Complex 26 gene 1	glyma.Wm82.gnm2.ann1.Glyma.04g216700
ERF34	Ethylene-responsive factor gene 34	glyma.Wm82.gnm2.ann1.Glyma.04G217400
BRI1B	brassinosteroid receptor	glyma.Wm82.gnm2.ann1.Glyma.04g218300
WRKY21	WRKY transcription factor 21	glyma.Wm82.gnm2.ann1.Glyma.04g218700
LBD19	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.04g220500
bZIP4	bZIP transcription factor	glyma.Wm82.gnm2.ann1.Glyma.04G222200
CHI4B	chalcone isomerase 4B	glyma.Wm82.gnm2.ann1.Glyma.04g222400
C2-38	C2 domain containing protein gene 38	glyma.Wm82.gnm2.ann1.Glyma.04G224600
NAC021	NAC transcription factor	glyma.Wm82.gnm2.ann1.Glyma.04g226700
LEA2-22	late embryogenesis abundant 2 gene 22	glyma.Wm82.gnm2.ann1.Glyma.04G228200
PRR5b	Pseudo Response Regultor 5 gene b	glyma.Wm82.gnm2.ann1.Glyma.04G228300
GRF4	growth-regulating factor	glyma.Wm82.gnm2.ann1.Glyma.04g230600
CB5-A2	cytochrome b5	glyma.Wm82.gnm2.ann1.Glyma.04g231800
IQD13	protein IQ-DOMAIN 13	glyma.Wm82.gnm2.ann1.Glyma.04g235400
SWEET7	sugar efflux transporter SWEET7	glyma.Wm82.gnm2.ann1.Glyma.04g238100
WRKY39	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.04G238300
SPCH1	transcription factor SPEECHLESS	glyma.Wm82.gnm2.ann1.Glyma.04g238400
ERF35	Ethylene-responsive factor gene 35	glyma.Wm82.gnm2.ann1.Glyma.04G238700
Adh2	Alcohol dehydrogenase 2 gene	glyma.Wm82.gnm2.ann1.Glyma.04g240800
SWEET8	sugar efflux transporter SWEET8	glyma.Wm82.gnm2.ann1.Glyma.04g241400
USP1	UDP-sugar pyrophosphorylase	glyma.Wm82.gnm2.ann1.Glyma.04g245100
PIb	Pistillata gene b	glyma.Wm82.gnm2.ann1.Glyma.04G245500
CYCA1;1	mitotic cyclin a2-type	glyma.Wm82.gnm2.ann1.Glyma.04g246600
ALAD, HEMB	aminolevulinate, delta-, dehydratase	glyma.Wm82.gnm2.ann1.Glyma.04g247700
stAPX-b	Ascorbate peroxidase gene b	glyma.Wm82.gnm2.ann1.Glyma.04G248300
ALDH3H1	aldehyde dehydrogenase family 3 member H1	glyma.Wm82.gnm2.ann1.Glyma.04g248500
NAC022	NAC domain-containing protein	glyma.Wm82.gnm2.ann1.Glyma.04g249000
AP2-6	AP2 domain-containing transcription factor 6	glyma.Wm82.gnm2.ann1.Glyma.04g251400
NSP2	nodulation-signaling pathway 2 protein	glyma.Wm82.gnm2.ann1.Glyma.04g251900
LAX6	auxin transporter-like protein 6	glyma.Wm82.gnm2.ann1.Glyma.04g252300
BZIP19, bZIP38	Basic leucine zipper transcription factor-like protein gene 38	glyma.Wm82.gnm2.ann1.Glyma.04G254800
SOY69	actin	glyma.Wm82.gnm2.ann1.Glyma.05g000900
MED5-2	Mediator Complex 5 gene 2	glyma.Wm82.gnm2.ann1.Glyma.05g001600
Raf41-1	Raf41 proto-oncogene serine/threonine protein kinase gene 1	glyma.Wm82.gnm2.ann1.Glyma.05G002600
NAC025	NAC Transcription Factor gene 25	glyma.Wm82.gnm2.ann1.Glyma.05G002700
RS3	Raffinose Synthase 3	glyma.Wm82.gnm2.ann1.Glyma.05g003900
LBD20	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.05g004400
CRK9	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.05g005100
MYB99	transcription factor MYB99	glyma.Wm82.gnm2.ann1.Glyma.05g006100
PPR36	Psudo-Response Regulator gene 36	glyma.Wm82.gnm2.ann1.Glyma.05G008800
MED17-1	Mediator Complex 17 gene 1	glyma.Wm82.gnm2.ann1.Glyma.05g009700
AKT1	Potassium channel AKT1-like gene 1	glyma.Wm82.gnm2.ann1.Glyma.05g010600
FAT1	acyl-ACP thioesterase	glyma.Wm82.gnm2.ann1.Glyma.05g012300
HDA5	histone deacetylase	glyma.Wm82.gnm2.ann1.Glyma.05g012900
TCP47	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 47	glyma.Wm82.gnm2.ann1.Glyma.05G013300
CYP47	peptidyl-prolyl cis-trans isomerase CYP47	glyma.Wm82.gnm2.ann1.Glyma.05g014300
bZIP39	Basic leucine zipper transcription factor-like protein gene 39	glyma.Wm82.gnm2.ann1.Glyma.05G017400
FULC	MADS-box protein FULc	glyma.Wm82.gnm2.ann1.Glyma.05g018800
COBL6	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.05G019100
CYP78A10	cytochrome P450 family protein CYP78A10	glyma.Wm82.gnm2.ann1.Glyma.05g019200
TCP28	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 28	glyma.Wm82.gnm2.ann1.Glyma.05G019900
HDA6	histone deacetylase	glyma.Wm82.gnm2.ann1.Glyma.05g021400
SB100	heat shock protein	glyma.Wm82.gnm2.ann1.Glyma.05g022200
DGK12	diacylglycerol kinase 12	glyma.Wm82.gnm2.ann1.Glyma.05g022500
NAC023	NAC Transcription Factor gene 23	glyma.Wm82.gnm2.ann1.Glyma.05G025500
CDF3c	Cycling Dof Factor 3 gene c	glyma.Wm82.gnm2.ann1.Glyma.05G025900
Mdh2	malate dehydrogenase 2 gene, chloroplastic-like	glyma.Wm82.gnm2.ann1.Glyma.05g026300
PPR37	Psudo-Response Regulator gene 37	glyma.Wm82.gnm2.ann1.Glyma.05G026400
TCP5	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 5	glyma.Wm82.gnm2.ann1.Glyma.05G027400
IQD14	protein IQ-DOMAIN 14	glyma.Wm82.gnm2.ann1.Glyma.05g028600
ALDH12A1	aldehyde dehydrogenase 12A1	glyma.Wm82.gnm2.ann1.Glyma.05g029100
ALDH12A2, P5CD	delta-pyrroline-5-corboxylate dehydrogenase	glyma.Wm82.gnm2.ann1.Glyma.05G029200
C2-39	C2 domain containing protein gene 39	glyma.Wm82.gnm2.ann1.Glyma.05G029600
HIR3	hypersensitive-induced response protein 1-like	glyma.Wm82.gnm2.ann1.Glyma.05g029800
MYB176	transcription factor MYB176	glyma.Wm82.gnm2.ann1.Glyma.05g032200
ALDH10A1	betaine aldehyde dehydrogenase	glyma.Wm82.gnm2.ann1.Glyma.05g033500
GASA7	gibberellin-regulated protein 7	glyma.Wm82.gnm2.ann1.Glyma.05g034500
SWEET9	sugar efflux transporter SWEET9	glyma.Wm82.gnm2.ann1.Glyma.05g036500
DXR1	1-deoxy-D-xylulose 5-phosphate reductoisomerase, chloroplastic-like	glyma.Wm82.gnm2.ann1.Glyma.05g037500
LBD21	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.05g040500
HDA7	histone deacetylase	glyma.Wm82.gnm2.ann1.Glyma.05g040600
TUFB1	elongation factor Tu	glyma.Wm82.gnm2.ann1.Glyma.05g041900
CYP71A9	cytochrome P450 71A9-like	glyma.Wm82.gnm2.ann1.Glyma.05g042800
IQD15	protein IQ-DOMAIN 15	glyma.Wm82.gnm2.ann1.Glyma.05g049000
TCP6	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 6	glyma.Wm82.gnm2.ann1.Glyma.05G050400
MYBJ1	protein ODORANT1-like	glyma.Wm82.gnm2.ann1.Glyma.05g051700
RPS13	ribosomal protein S13	glyma.Wm82.gnm2.ann1.Glyma.05g052400
CCS	Cu/Zn-superoxide dismutase copper chaperone	glyma.Wm82.gnm2.ann1.Glyma.05g055000
FUSA2	elongation factor G-2	glyma.Wm82.gnm2.ann1.Glyma.05g055500
PM40	seed maturation protein PM40	glyma.Wm82.gnm2.ann1.Glyma.05g055700
NAC024	NAC Transcription Factor gene 24	glyma.Wm82.gnm2.ann1.Glyma.05G055900
Lac12	Laccase 12	glyma.Wm82.gnm2.ann1.Glyma.05G056100
MYB58	transcription factor MYB58	glyma.Wm82.gnm2.ann1.Glyma.05g0619001
ACX1;2	acyl-CoA oxidase	glyma.Wm82.gnm2.ann1.Glyma.05g062200
MYB93	MYB transcription factor MYB93	glyma.Wm82.gnm2.ann1.Glyma.05g062300
ERF36	Ethylene-responsive factor gene 36	glyma.Wm82.gnm2.ann1.Glyma.05G063500
ERF37	Ethylene-responsive factor gene 37	glyma.Wm82.gnm2.ann1.Glyma.05G063600
BMY3-1	Beta-amylase 3 gene 1	glyma.Wm82.gnm2.ann1.Glyma.05g068000
CLC1	chloride channel	glyma.Wm82.gnm2.ann1.Glyma.05g077100
bZIP40	Basic leucine zipper transcription factor-like protein gene 40	glyma.Wm82.gnm2.ann1.Glyma.05G079800
CYP8	peptidyl-prolyl cis-trans isomerase CYP8	glyma.Wm82.gnm2.ann1.Glyma.05g080800
LBD22	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.05g081400
Lac13	Laccase 13	glyma.Wm82.gnm2.ann1.Glyma.05G082700
NAC160	NAC transcription factor 160	glyma.Wm82.gnm2.ann1.Glyma.05g086000
LEA2-23	late embryogenesis abundant 2 gene 23	glyma.Wm82.gnm2.ann1.Glyma.05G094300
WRKY41	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.05G096500
C2-40	C2 domain containing protein gene 40	glyma.Wm82.gnm2.ann1.Glyma.05G098700
SOYCTA	putative cadmium-transporting ATPase	glyma.Wm82.gnm2.ann1.Glyma.05g098800
CrRLk1L04	CrRLK1-Like Kinase 1 gene 4	glyma.Wm82.gnm2.ann1.Glyma.05G099900
NRAMP2A	metal transporter Nramp2a	glyma.Wm82.gnm2.ann1.Glyma.05g101700
LBD23	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.05g103300
bZIP41	Basic leucine zipper transcription factor-like protein gene 41	glyma.Wm82.gnm2.ann1.Glyma.05G108200
NAC161	NAC Transcription Factor gene 161	glyma.Wm82.gnm2.ann1.Glyma.05G108700
PIN8a	PIN-formed 8 gene a	glyma.Wm82.gnm2.ann1.Glyma.05G109800
RLK1	receptor-like protein kinase 1	glyma.Wm82.gnm2.ann1.Glyma.05g110400
PM29	seed maturation protein	glyma.Wm82.gnm2.ann1.Glyma.05g112000
ALMT8	aluminum-activated malate transporter family protein	glyma.Wm82.gnm2.ann1.Glyma.05g112700
NAC026	NAC Transcription Factor gene 26	glyma.Wm82.gnm2.ann1.Glyma.05G113000
EF4	elongation factor 1-alpha	glyma.Wm82.gnm2.ann1.Glyma.05g114900
CAMTA5	Calmodulin binding transcription activator 5	glyma.Wm82.gnm2.ann1.Glyma.05G117000
SF	serine/arginine-rich splicing factor	glyma.Wm82.gnm2.ann1.Glyma.05G117600
N-21, VTL1a	vacuole iron transporter like	glyma.Wm82.gnm2.ann1.Glyma.05G121600
EKN	EKN protein	glyma.Wm82.gnm2.ann1.Glyma.05g121700
SWEET10	sugar efflux transporter SWEET10	glyma.Wm82.gnm2.ann1.Glyma.05g122200
bZIP5, BZIP9	bZIP transcription factor bZIP9	glyma.Wm82.gnm2.ann1.Glyma.05g122400
WRKY43	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.05G123600
PGIP2	polygalacturonase inhibitor 2 gene	glyma.Wm82.gnm2.ann1.Glyma.05g123900
PGIP1	polygalacturonase inhibitor 1 gene	glyma.Wm82.gnm2.ann1.Glyma.05g124000
PPR38	Psudo-Response Regulator gene 38	glyma.Wm82.gnm2.ann1.Glyma.05G125500
HEN1B	protein Hua enhancer 1b	glyma.Wm82.gnm2.ann1.Glyma.05g126600
CAB3	chlorophyll a/b-binding protein	glyma.Wm82.gnm2.ann1.Glyma.05g128000
FLS2b	flavanol synthase	glyma.Wm82.gnm2.ann1.Glyma.05g128200
PPR39	Psudo-Response Regulator gene 39	glyma.Wm82.gnm2.ann1.Glyma.05G131900
PG7	polygalacturonase precursor	glyma.Wm82.gnm2.ann1.Glyma.05g133400
bHLH5	bHLH protein	glyma.Wm82.gnm2.ann1.Glyma.05G134400
BRL2A	brassinosteroid receptor-like protein	glyma.Wm82.gnm2.ann1.Glyma.05g136900
PPR40	Psudo-Response Regulator gene 40	glyma.Wm82.gnm2.ann1.Glyma.05G137900
GAI1	DELLA protein GAI 1	glyma.Wm82.gnm2.ann1.Glyma.05g140400
TCP29	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 29	glyma.Wm82.gnm2.ann1.Glyma.05G142000
Cdk8-2	Cyclin-dependent kinase 8 gene 2	glyma.Wm82.gnm2.ann1.Glyma.05g145800
EU4	urease	glyma.Wm82.gnm2.ann1.Glyma.05g146000
NTF2B-2	nucleus transporter 2B gene 2	glyma.Wm82.gnm2.ann1.Glyma.05g148200
CAMTA10	Calmodulin binding transcription activator 10	glyma.Wm82.gnm2.ann1.Glyma.05G148300
ACSL2	long-chain acyl-CoA synthetase ACSL2	glyma.Wm82.gnm2.ann1.Glyma.05g151200
HSF-09	heat stress transcription factor 9	glyma.Wm82.gnm2.ann1.Glyma.05g151800
chs2	chalcone synthase 2	glyma.Wm82.gnm2.ann1.Glyma.05g153200
PPR41	Psudo-Response Regulator gene 41	glyma.Wm82.gnm2.ann1.Glyma.05G155200
bZIP43	Basic leucine zipper transcription factor-like protein gene 43	glyma.Wm82.gnm2.ann1.Glyma.05G157000
TFL1	transcriptional repressor	glyma.Wm82.gnm2.ann1.Glyma.05G157300
ERF38	Ethylene-responsive factor gene 38	glyma.Wm82.gnm2.ann1.Glyma.05G157400
PPR42	Psudo-Response Regulator gene 42	glyma.Wm82.gnm2.ann1.Glyma.05G157500
GF14C, GF14g	GF14 gene family gene g	glyma.Wm82.gnm2.ann1.Glyma.05G158100
PPR43	Psudo-Response Regulator gene 43	glyma.Wm82.gnm2.ann1.Glyma.05G159700
NIP1-6	aquaporin NIP1-6	glyma.Wm82.gnm2.ann1.Glyma.05g162500
NIP1-1	aquaporin NIP1-1	glyma.Wm82.gnm2.ann1.Glyma.05g162600
C2-41	C2 domain containing protein gene 41	glyma.Wm82.gnm2.ann1.Glyma.05G165900
bZIP44	Basic leucine zipper transcription factor-like protein gene 44	glyma.Wm82.gnm2.ann1.Glyma.05G166400
bZIP45	Basic leucine zipper transcription factor-like protein gene 45	glyma.Wm82.gnm2.ann1.Glyma.05G168100
C2-42	C2 domain containing protein gene 42	glyma.Wm82.gnm2.ann1.Glyma.05G168300
CAMTA1	Calmodulin binding transcription activator 1	glyma.Wm82.gnm2.ann1.Glyma.05G178200
